,identifier,name,uwwCode,uwwName,uwwState,rptMStateKey,uwwLatitude,uwwLongitude,uwwLoadEnteringUWWTP,uwwCapacity,version,pop_IMD_1,pop_IMD_2,pop_IMD_3,pop_IMD_4,pop_IMD_5,pop_IMD_6,pop_IMD_7,pop_IMD_8,pop_IMD_9,pop_IMD_10,total_estimate_pop
1140,8d5cab2fbb,BOX STW CATCHMENT,UKENSW_WXW_TP000008,BOX STW,active,UK,51.41938865,-2.253065329,2281,3271,7,0,0,0,0,0.894974025,0,0,0,1559.718469,21.37817909,1581.991622
1141,e7be714561,BRADFORD ON AVON STW CATCHMENT,UKENSW_WXW_TP000009,BRADFORD ON AVON STW,active,UK,51.34203165,-2.265990192,10925,15207,7,0,0,0,0,1668,0,0,3130.176151,3500.158736,1495,9793.334887
1142,070bc01439,BRIDGWATER STW CATCHMENT,UKENSW_WXW_TP000011,BRIDGWATER STW,active,UK,51.14097231,-2.997987958,81384,146100,7,4574,13059,3135,10819.55076,7153.904892,5917,2902.441507,2785.807403,1586,2844,54776.70456
1143,3af9350bf2,BRIDPORT STW CATCHMENT,UKENSW_WXW_TP000012,BRIDPORT STW,active,UK,50.71351981,-2.750640411,30357,37017,7,0,1395,1709,3813.397436,4641.570085,3168.960277,3393,3551,0,0,21671.9278
1144,9e987f0820,BRUTON STW CATCHMENT,UKENSW_WXW_TP000013,BRUTON STW,active,UK,51.10418755,-2.468723014,2537,4004,7,0,0,0,0,567.6731805,1396,1543,0,0,0,3506.67318
1145,b430fdfe92,BUTLEIGH STW CATCHMENT,UKENSW_WXW_TP000014,BUTLEIGH STW,active,UK,51.10020544,-2.675910237,2442,3225,7,0,0,16.98527638,0,0,21.9187187,2495,932.5894822,0,0,3466.493477
1146,9291cd79d9,CALNE STW CATCHMENT,UKENSW_WXW_TP000015,CALNE STW,active,UK,51.44168778,-2.030609264,19756,27233,7,0,0,1191.768577,2643.161228,1797.233409,2183.055349,346.232843,7483.69346,0,2295.472982,17940.61785
1147,f625d78795,CAM VALLEY STW CATCHMENT,UKENSW_WXW_TP000016,CAM VALLEY STW,active,UK,51.32814324,-2.43081765,7479,7679,7,0,0,918.3756165,0,0,2711.741709,280.510853,4004.544262,35.188709,552.4506781,8502.811828
1148,d276dda959,CASTLE CARY STW CATCHMENT,UKENSW_WXW_TP000017,CASTLE CARY STW,active,UK,51.08467828,-2.530915667,3436,5433,7,0,0,0,0,1672.165775,0,11.58829241,0,0,1593.818242,3277.572309
1149,a0fa0287ba,CHARD NEW STW CATCHMENT,UKENSW_WXW_TP000018,CHARD STW,active,UK,50.90350231,-2.941275647,27285,40117,7,0,1199,3458,3566.860971,1836.009126,1649.238735,0,1275,0,1468,14452.10883
1150,3a8218198e,CHARFIELD STW CATCHMENT,UKENSW_WXW_TP000019,CHARFIELD STW,active,UK,51.63843452,-2.407599023,3967,7351,7,0,0,0,0,0,325.2893391,0,0,1995.284273,1906.297822,4226.871434
1151,f2e10f6096,CHARMOUTH STW CATCHMENT,UKENSW_WXW_TP000020,CHARMOUTH STW,active,UK,50.74005907,-2.892090569,3542,6517,7,0,0,0,422.1219436,15.33184936,0,1633.436468,0,0,0,2070.890261
1152,79e99780e3,CHEDDAR STW CATCHMENT,UKENSW_WXW_TP000021,CHEDDAR STW,active,UK,51.26953368,-2.789626258,9107,10186,7,0,0,0,0,0,0,5817.246637,3432.522668,0,1646.821055,10896.59036
1153,ae7199db38,CHEW STOKE STW CATCHMENT,UKENSW_WXW_TP000022,CHEW STOKE STW,active,UK,51.35508918,-2.618048033,7120,10649,7,0,0,0,0,0,1225,0,1554.873007,2300.904874,1430,6510.777881
1154,50e60cb68f,CHIPPENHAM STW CATCHMENT,UKENSW_WXW_TP000023,CHIPPENHAM STW,active,UK,51.44127109,-2.119380917,37714,43467,7,0,1235,4183,1413,4195,1654.274707,963.3432819,4775.966853,5820.780871,14130,38370.36571
1155,656193ea1d,COMPTON BASSETT STW CATCHMENT,UKENSW_WXW_TP000025,COMPTON BASSETT STW,active,UK,51.43161909,-1.976803921,2799,3081,7,0,0,192.231423,826.8387724,957.3951462,514.0704,1280.821679,1001.181657,0,0.527017598,4773.066095
1156,0ef7ccf38e,CORFE CASTLE STW CATCHMENT,UKENSW_WXW_TP000026,CORFE CASTLE STW,active,UK,50.64713075,-2.055118917,2133,3376,7,0,0,0,0,1133.638823,916.2520014,0,0,0,0,2049.890824
1157,86590aa292,CORFE MULLEN STW CATCHMENT,UKENSW_WXW_TP000027,CORFE MULLEN STW,active,UK,50.79048661,-2.01074125,7908,8413,7,0,0,0,0,84.81220575,0,0,1204.122384,2793.364313,5087.029437,9169.328339
1158,c2457fa010,CREWKERNE STW CATCHMENT,UKENSW_WXW_TP000028,CREWKERNE EAST STW,active,UK,50.88272924,-2.783067103,7009,7141,7,0,0,1448,19.33276287,2696.801359,0,0,2400.69919,0,0,6564.833313
1159,1d25a54570,DEVIZES STW CATCHMENT,UKENSW_WXW_TP000029,DEVIZES STW,active,UK,51.35105598,-2.008420359,15545,15545,7,0,0,3312.896595,267.5568508,87.39556856,1659.736024,1117.582517,2530.057551,0,198.4310001,9173.656107
1160,6b72104b7d,DORCHESTER STW CATCHMENT,UKENSW_WXW_TP000030,DORCHESTER STW,active,UK,50.71097727,-2.413517802,33822,39150,7,0,0,0,3800,3717.880944,5338.394142,8163.561826,7353.876366,0,2566,30939.71328
1161,934f45eb61,EAST COKER STW CATCHMENT,UKENSW_WXW_TP000032,EAST COKER STW,active,UK,50.91268134,-2.650145759,3494,5380,7,0,0,0,0,456.7417132,952.5607285,913.676632,0,0,407.965029,2730.944103
1162,a8cc62ee82,EVERCREECH STW CATCHMENT,UKENSW_WXW_TP000033,EVERCREECH STW,active,UK,51.14124651,-2.508979624,9713,22117,7,0,0,0,0,0,221.5077682,2399,0,0,0,2620.507768
1163,c9159ae8f4,FORDINGBRIDGE STW CATCHMENT,UKENSW_WXW_TP000034,FORDINGBRIDGE STW,active,UK,50.91863459,-1.797525295,9415,10667,7,0,0,0,0,1930.647674,3558,0,0,1326,4691,11505.64767
1164,b12117003b,FROME STW CATCHMENT,UKENSW_WXW_TP000035,FROME STW,active,UK,51.23659209,-2.323678763,30333,35400,7,0,1432,0,9814,2085.795692,8068.73827,570.465549,5814,1676,1950,31410.99951
1165,105866d6e7,GILLINGHAM STW CATCHMENT,UKENSW_WXW_TP000036,GILLINGHAM STW,active,UK,51.03104932,-2.2830276,14132,17183,7,0,0,0,0,2569,1850.798262,0,0,6972.54635,1661,13053.34461
1166,55b3e23023,GLASTONBURY STW CATCHMENT,UKENSW_WXW_TP000037,GLASTONBURY STW,active,UK,51.14065058,-2.735764971,26478,43033,7,1496,0,3808.014724,3741,5860.291333,0,3378,0,2321,2073,22677.30606
1167,08573c6764,HOLDENHURST STW CATCHMENT,UKENSW_WXW_TP000038,BOURNEMOUTH (HOLDENHURST) STW,active,UK,50.75491231,-1.816376891,178531,187143,7,9909,15382,8122.610358,32322.4595,17605.59581,19671.9562,19135.55902,17205.00426,16573.67171,7175,163102.8569
1168,c9bf209455,HURDCOTT STW CATCHMENT,UKENSW_WXW_TP000039,HURDCOTT STW,active,UK,51.10309042,-1.763015283,3354,4283,7,0,0,0,0,0,135.9867992,0,1618.982769,1424.221302,788.4386084,3967.629479
1169,0b47487964,ILCHESTER STW CATCHMENT,UKENSW_WXW_TP000040,ILCHESTER STW,active,UK,51.00120531,-2.690431522,2222,2659,7,0,0,0,0,0,1048.709988,0,0,1265,0,2313.709988
1170,a090c07734,ILMINSTER STW CATCHMENT,UKENSW_WXW_TP000041,ILMINSTER STW,active,UK,50.94300867,-2.915029411,7805,8406,7,0,0,0,218.2471296,4139.924578,1555,0,2897.831342,0,0,8811.00305
1171,a13a0269bf,KEEVIL STW CATCHMENT,UKENSW_WXW_TP000042,KEEVIL STW,active,UK,51.33131926,-2.102588163,3428,8345,7,0,0,0,0,819.6130698,0,2138.696933,0,0,1207,4165.310002
1172,5e448adaac,KEYNSHAM STW CATCHMENT,UKENSW_WXW_TP000043,KEYNSHAM STW,active,UK,51.41686425,-2.483851555,18274,23417,7,0,0,1936,1722,0,4531.156684,0,4509.522778,1436.169071,4178.86012,18313.70865
1173,9571a2f2b3,KINGSTON SEYMOUR STW CATCHMENT,UKENSW_WXW_TP000044,CLEVEDON / NAILSEA / YATTON   STW,active,UK,51.40934729,-2.879451394,53760,64593,7,0,0,0,0,3521,4962.39822,12189.94972,8238.803392,13012.89207,13555.77659,55480.81999
1174,d5c71f5151,KINSON STW CATCHMENT,UKENSW_WXW_TP000045,BOURNEMOUTH (KINSON) STW,active,UK,50.76740734,-1.882548674,42597,43344,7,4234,4704.88547,8264.289365,3686.669946,4599.982726,5144.326429,1873.832873,5011.253702,4993.207412,4467.716251,46980.16418
1175,ef9d853978,LANGPORT STW CATCHMENT,UKENSW_WXW_TP000046,LANGPORT STW,active,UK,51.03946558,-2.836598389,9032,10668,7,0,0,1041,1397,1736.133769,4.983218817,1242.327405,2974.168658,0,0,8395.61305
1176,820624f54c,LAVINGTON WOODBRIDGE STW CATCHMENT,UKENSW_WXW_TP000047,LAVINGTON   STW,active,UK,51.2948669,-2.002830691,3973,4860,7,0,0,0,0,0,1020.925941,1585,0,2740.363301,0,5346.289242
1177,d28de7ef2e,LYTCHETT MINSTER STW CATCHMENT,UKENSW_WXW_TP000048,LYTCHETT MINSTER STW,active,UK,50.73178276,-2.047071486,8579,12074,7,0,0,5.03001399,0,2800.623037,0,3263.612279,1167.569095,0,14.04484891,7250.879274
1178,e352b95759,MALMESBURY STW CATCHMENT,UKENSW_WXW_TP000049,MALMESBURY STW,active,UK,51.58177652,-2.082226525,11052,15417,7,0,0,0,0,1685,0,1488.741898,2237.084963,3389.222196,4081,12881.04906
1179,a17a655a5c,MARNHULL COMMON STW CATCHMENT,UKENSW_WXW_TP000050,MARNHULL   STW,active,UK,50.96068414,-2.334286168,5694,9002,7,0,0,0,0,3036.62598,4379.686519,1455.067208,0,0,0,8871.379707
1180,ff81efd867,MARTOCK STW CATCHMENT,UKENSW_WXW_TP000051,MARTOCK   STW,active,UK,50.97166957,-2.782426081,8375,9493,7,0,0,0,1187,1768.149172,281.8957933,1480.749617,2494.678381,1803,0,9015.472964
1181,e5bd464d9e,MELKSHAM STW CATCHMENT,UKENSW_WXW_TP000052,MELKSHAM STW,active,UK,51.37533283,-2.145644144,17399,19450,7,0,3128,0,0,5673.849158,1357.856064,0,5895.562395,2228.264449,0,18283.53207
1182,86a00ebad4,MERE STW CATCHMENT,UKENSW_WXW_TP000053,MERE STW,active,UK,51.08327554,-2.26791378,3139,8207,7,0,0,0,623.4109362,0,1521,0,0,1206.652494,0,3351.06343
1183,650c2c8104,MERRIOTT STW CATCHMENT,UKENSW_WXW_TP000054,MERRIOTT STW,active,UK,50.91142755,-2.781272934,3424,4950,7,0,0,0,0,564.1986405,1112,0,1607.728485,0,0,3283.927126
1184,379fe4ec9b,MICHAELWOOD STW CATCHMENT,UKENSW_WXW_TP000055,MICHAELWOOD STW,active,UK,51.65540534,-2.438830597,2959,5930,7,0,0,0,0,0,0.010079828,0,1254.739237,0,0,1254.749317
1185,77b7c6acf2,MILBORNE PORT STW CATCHMENT,UKENSW_WXW_TP000056,MILBORNE PORT STW,active,UK,50.95471185,-2.452125491,4441,4794,7,0,0,0,0,0,0,0,1541,1424,0,2965
1186,6c02ae94bc,MINEHEAD STW CATCHMENT,UKENSW_WXW_TP000057,MINEHEAD STW,active,UK,51.19592303,-3.444988543,28007,34143,7,0,0,4155,2595.893856,5820,3268,0,0,0,0,15838.89386
1187,944aae730d,NETHER STOWEY STW CATCHMENT,UKENSW_WXW_TP000058,NETHER STOWEY STW,active,UK,51.15656433,-3.132310464,2943,4116,7,0,0,0,41.07602271,726.141609,0,1745.474896,0,0,0,2512.692528
1188,44e2513955,NETHERAVON STW CATCHMENT,UKENSW_WXW_TP000059,NETHERAVON STW,active,UK,51.23413837,-1.780820315,1938,2417,7,0,0,0,0,0,1812.016152,272.6977401,0,0,0,2084.713892
1189,e23dbdce00,NORTH PETHERTON STW CATCHMENT,UKENSW_WXW_TP000060,NORTH PETHERTON STW,active,UK,51.08995357,-3.001743897,3455,3951,7,0,0,0,321.5915213,2509.352601,0,0,1301.990013,0,0,4132.934136
1190,aee0fc8942,PALMERSFORD STW CATCHMENT,UKENSW_WXW_TP000061,FERNDOWN / VERWOOD / WEST MOORS / ST IVES   STW,active,UK,50.80586802,-1.857759098,41738,50700,7,0,0,1616,2599.345577,2299.843489,3528.723116,5715.177301,6410.562564,9910.655677,9723.949291,41804.25702
1191,17ce57e68c,PAULTON STW CATCHMENT,UKENSW_WXW_TP000062,PAULTON STW,active,UK,51.31616464,-2.494872316,10607,12550,7,0,0,0,0,0,1191.644593,483.5760526,4116.057929,3898.457365,1952.452035,11642.18797
1192,14e018bcf5,PEWSEY STW CATCHMENT,UKENSW_WXW_TP000063,PEWSEY STW,active,UK,51.333185,-1.77701901,7361,10850,7,0,0,0,0,1898,2965.041607,1415.608677,0,3752,0,10030.65028
1193,dbc8b44f86,POOLE STW CATCHMENT,UKENSW_WXW_TP000064,POOLE STW,active,UK,50.74426491,-1.991596795,166931,215050,7,1607,5424.11453,13911.07026,12655.52497,18242.56868,14576.45662,28977.72299,9936.908968,18007.22117,20804.01381,144142.602
1194,3d8f377c8f,PORTBURY WHARF STW CATCHMENT,UKENSW_WXW_TP000065,PORTSIHEAD / PILL   STW,active,UK,51.49171037,-2.736133048,29910,31185,7,0,0,0,35.53173267,1363,1223,609.9450242,4268.421094,6621,14519.0059,28639.90375
1195,3e488b735a,POTTERNE STW CATCHMENT,UKENSW_WXW_TP000066,POTTERNE STW,active,UK,51.32803618,-2.01747222,11587,14903,7,0,0,72.10340486,1303.443149,151.8518254,3172.710068,2410.417483,3979.942449,0.960851609,1255.569,12346.99823
1196,644ea30f99,PUCKLECHURCH STW CATCHMENT,UKENSW_WXW_TP000067,PUCKLECHURCH STW,active,UK,51.47993423,-2.427639348,2601,2900,7,0,0,0,0,0,54.31753899,246.9146211,1641,0,0,1942.23216
1197,43b3ae956f,LYNEHAM STW CATCHMENT,UKENSW_WXW_TP000069,RAF LYNEHAM STW,active,UK,51.50543727,-1.967690033,3913,6578,7,0,0,0,0,70.32310491,62.94961901,622.1844548,2354,2021,0,5130.457179
1198,4451682b16,RATFYN STW CATCHMENT,UKENSW_WXW_TP000070,RATFYN STW,active,UK,51.18422997,-1.774389432,10383,19133,7,0,0,0.378195287,0,0,2954.865798,3119.33055,1252.031916,7071.50826,1379,15777.11472
1199,acb033ed54,REDWICK STW CATCHMENT,UKENSW_WXW_TP000071,REDWICK STW,active,UK,51.57204691,-2.653164261,4105,12624,7,0,0,0,0,96.23212884,0,0,3474.476875,0,8.668682169,3579.377686
1200,8b4645699c,RINGWOOD STW CATCHMENT,UKENSW_WXW_TP000072,RINGWOOD STW,active,UK,50.83201629,-1.785688009,16668,26117,7,0,0,0,0,3315.878017,3532.797718,3707.495109,4744,1398,1569,18267.17084
1201,e4dfc51c83,ROWDE STW CATCHMENT,UKENSW_WXW_TP000073,ROWDE STW,active,UK,51.36387778,-2.047247089,2736,2945,7,0,0,0,0,1208.160674,1540.737762,0,0,0,0,2748.898436
1202,6317f34805,SALISBURY STW CATCHMENT,UKENSW_WXW_TP000074,SALISBURY STW,active,UK,51.06129586,-1.772503664,60485,79367,7,0,5337,0,9328.073683,3172,9568.778468,11025,4513,6213.778698,9696.370645,58854.00149
1203,e080709bb3,SHAFTESBURY STW CATCHMENT,UKENSW_WXW_TP000075,SHAFTESBURY STW,active,UK,50.99210785,-2.198297534,18592,29067,7,0,0,0,2099.355973,3947.398463,2987,0,0,1782.45365,0,10816.20809
1204,3db70b52ec,SHARPNESS STW CATCHMENT,UKENSW_WXW_TP000076,SHARPNESS STW,active,UK,51.71119081,-2.474830088,5418,9250,7,0,0,0,0,0,1629,0,667.2607631,2707,0,5003.260763
1205,00faed7f16,SHEPTON MALLET STW CATCHMENT,UKENSW_WXW_TP000077,SHEPTON MALLET STW,active,UK,51.19355338,-2.573094791,51032,52004,7,0,0,1539,0,3328,457.9682961,4156,0,1618,0,11098.9683
1206,344f48ae12,SHERBORNE STW CATCHMENT,UKENSW_WXW_TP000078,SHERBORNE STW,active,UK,50.93677997,-2.525386222,10766,19917,7,0,0,1412,0,0,3157.902999,1259,2277,1860,0,9965.902999
1207,b9ffd99c12,SHILLINGSTONE STW CATCHMENT,UKENSW_WXW_TP000079,SHILLINGSTONE STW,active,UK,50.89645084,-2.23514455,2813,3974,7,0,0,0,749.6493563,5.661579374,1674.011023,0,0,1597,0,4026.321958
1208,5f097c5031,SOMERTON STW CATCHMENT,UKENSW_WXW_TP000080,SOMERTON STW,active,UK,51.06485776,-2.73675994,7232,8118,7,0,0,0,0,1616,3137.958162,2054,744.4105178,0,0,7552.36868
1209,453be9315b,SOUTH PETHERTON STW CATCHMENT,UKENSW_WXW_TP000081,SOUTH PETHERTON STW,active,UK,50.95303497,-2.811725308,5513,5854,7,0,0,0,0,422.7922537,4002.67611,1949.957309,0,0,0,6375.425672
1210,acd15fff3a,STURMINSTER NEWTON STW CATCHMENT,UKENSW_WXW_TP000082,STURMINSTER NEWTON STW,active,UK,50.92689344,-2.293208002,5879,5879,7,0,0,0,0,2520.29875,189.9501829,0,1662.409973,0,0,4372.658905
1211,ab1a6aabb1,SUTTON BENGER STW CATCHMENT,UKENSW_WXW_TP000083,SUTTON BENGER STW,active,UK,51.50793876,-2.068981139,5144,9705,7,0,0,0,0,0,705.9259859,2358.935976,1860.835839,2291.94075,0,7217.638551
1212,1754f1590a,SWANAGE STW CATCHMENT,UKENSW_WXW_TP000084,SWANAGE STW,active,UK,50.60756542,-1.951061666,22352,23917,7,0,0,0,1253,85.2838678,3077,5597.341859,1087,0,0,11099.62573
1213,9ccf9d48b5,TARRANT CRAWFORD STW CATCHMENT,UKENSW_WXW_TP000085,BLANDFORD FORUM   STW,active,UK,50.82612669,-2.118794724,17499,23467,7,0,0,0,2008,3148.896342,9063.34958,2257,1681,3069.472754,0,21227.71868
1214,d6fa72a4ad,TAUNTON STW CATCHMENT,UKENSW_WXW_TP000086,TAUNTON STW,active,UK,51.01581559,-3.027089035,86699,113333,7,4345,6128,3246,4680,14235.24969,13280.34448,6206.991708,10307,10591.33807,8748,81767.92395
1215,6205863a3c,TETBURY STW CATCHMENT,UKENSW_WXW_TP000087,TETBURY STW,active,UK,51.63382461,-2.155574948,5949,8283,7,0,0,0,0,1327,625.4827478,1517.948064,0,1263,2738,7471.430811
1216,1ce191d950,THINGLEY STW CATCHMENT,UKENSW_WXW_TP000088,THINGLEY STW,active,UK,51.422605,-2.163628142,17507,23283,7,0,0,0,0,5688.105026,960.8180815,0,4011.751644,5443.766059,0,16104.44081
1217,d7b7603139,THORNBURY STW CATCHMENT,UKENSW_WXW_TP000089,THORNBURY STW,active,UK,51.62738948,-2.537952549,13925,14140,7,0,0,0,2208.197616,0,2166.796467,1822.112982,98.09401128,446.4496727,6956,13697.65075
1218,fbe49e3b45,THORNFORD STW CATCHMENT,UKENSW_WXW_TP000090,THORNFORD STW,active,UK,50.91224237,-2.579872485,4520,6017,7,0,0,0,0,70.86879328,2585.749748,0,1077.00499,0,0,3733.623532
1219,d7a031aebe,TISBURY STW CATCHMENT,UKENSW_WXW_TP000091,TISBURY STW,active,UK,51.06808104,-2.064169105,4407,6250,7,0,0,0,0,3803.301176,1901.748183,1346,0,0,0,7051.049358
1220,2d84b178b5,TROWBRIDGE STW CATCHMENT,UKENSW_WXW_TP000092,TROWBRIDGE STW,active,UK,51.32135635,-2.219949965,68453,87100,7,1960,2101,2928,6322,3209.631113,5251,9562.653102,8059.093461,5493.031996,3842,48728.40967
1221,2f3c521fd1,WAREHAM STW CATCHMENT,UKENSW_WXW_TP000093,WAREHAM STW,active,UK,50.69881554,-2.092135612,16366,18517,7,0,0,0,1509,1510,1907.760934,4170,9.76985023,0,0,9106.530784
1222,86337cc9f4,WARMINSTER STW CATCHMENT,UKENSW_WXW_TP000094,WARMINSTER STW,active,UK,51.19299906,-2.182603039,26165,34017,7,0,0,0,2926,2427.405424,6205.345782,1967,2802,4304,0,20631.75121
1223,086456535c,WATCHET STW CATCHMENT,UKENSW_WXW_TP000095,WATCHET STW,active,UK,51.17808272,-3.342282123,10905,16750,7,0,0,4809,5585.823945,0,0,0,0,0,0,10394.82394
1224,f15fefc988,WELLINGTON STW CATCHMENT,UKENSW_WXW_TP000096,WELLINGTON STW,active,UK,50.98918491,-3.24136132,15839,17267,7,0,1648,0,2465.118725,4287.912383,2323.013888,1797.484181,0,3287,0,15808.52918
1225,c40af7093a,WELLS STW CATCHMENT,UKENSW_WXW_TP000097,WELLS STW,active,UK,51.2047436,-2.667276949,15527,18921,7,0,0,0,1591,1555,3127.347196,4631.134565,0,0,2664,13568.48176
1226,6aa9b906c3,WEST HUNTSPILL STW CATCHMENT,UKENSW_WXW_TP000098,BURNHAM-ON-SEA / HIGHBRIDGE   STW,active,UK,51.21580871,-3.006048657,52793,60183,7,1523,2176,1593,10020.6161,377.2422906,7659,8811.678049,6301.531964,0,1582,40044.06841
1227,430a2e6bcc,WESTBURY STW CATCHMENT,UKENSW_WXW_TP000099,WESTBURY STW,active,UK,51.27222648,-2.188321688,26445,49633,7,0,0,1559,1722,455.1369899,4923,4120.956849,1838,1520.925162,0,16139.019
1228,6e564c292a,WESTON SUPER MARE STW CATCHMENT,UKENSW_WXW_TP000100,WESTON SUPER MARE STW,active,UK,51.3078013,-2.984531626,104171,109225,7,12159,9747.232498,12692.70282,6139.545749,4330,9798.69312,12608.37069,9250.108412,3990.560058,4510.401603,85226.61495
1229,923fb03a77,WEYMOUTH STW CATCHMENT,UKENSW_WXW_TP000101,WEYMOUTH STW,active,UK,50.5892443,-2.476287309,93303,107317,7,9860,6991,6910,12786,7001.330718,6770.300147,10030.31943,3734,4730,3500,72312.95029
1230,88fdc7a848,WICK ST LAWRENCE STW CATCHMENT,UKENSW_WXW_TP000102,WICK ST LAWRENCE STW,active,UK,51.39167355,-2.923307803,20648,24333,7,0,0.767501861,21.29717502,2780.535578,0,4978.197115,5002.757234,5015.053397,1818.547874,1310.353832,20927.50971
1231,ca86fea70e,WIMBORNE STW CATCHMENT,UKENSW_WXW_TP000103,WIMBORNE STW,active,UK,50.79129183,-1.966761074,22986,24933,7,0,0,0,1728,332.6247838,592.1988977,3833,1815.148127,2236.879715,10964.29122,21502.14274
1232,503862b6c9,WINCANTON STW CATCHMENT,UKENSW_WXW_TP000104,WINCANTON STW,active,UK,51.0446062,-2.411205551,7531,7715,7,0,0,0,0,2758.768448,3264.398621,3242.715285,0,0,0,9265.882354
1233,0d0380295e,WINSCOMBE STW CATCHMENT,UKENSW_WXW_TP000105,WINSCOMBE STW,active,UK,51.31569873,-2.861014387,3799,4271,7,0,0,0,0,0,11.71154523,2.38742789,347.9845635,1452,2043.42351,3857.507046
1234,d7929056bb,WIVELISCOMBE HILLSMOOR STW CATCHMENT,UKENSW_WXW_TP000106,WIVELISCOMBE {HILLSMOOR) STW,active,UK,51.03887546,-3.302738198,2595,5583,7,0,0,0,0,0,2110.000488,0,0,0,0,2110.000488
1235,a9bab07429,WOOL STW CATCHMENT,UKENSW_WXW_TP000107,WOOL STW,active,UK,50.68544447,-2.254427995,9608,15700,7,0,0,0,1440.845095,1123.769009,2704,1241,1689,0,0,8198.614104
1236,d71d2fcd3c,WOOTTON BASSETT STW CATCHMENT,UKENSW_WXW_TP000108,WOOTTON BASSETT STW,active,UK,51.53075118,-1.895448846,13739,14967,7,0,0,1962,0,0,2200.358249,1448.938498,3279,1688,3599,14177.29675
1237,15831f78a8,WOTTON UNDER EDGE STW CATCHMENT,UKENSW_WXW_TP000109,WOTTON UNDER EDGE STW,active,UK,51.63134843,-2.378350906,5911,12257,7,0,0,0,0,0,0,1463,0,32.11598447,5004.702178,6499.818162
1238,043955fd4d,WRINGTON STW CATCHMENT,UKENSW_WXW_TP000110,WRINGTON STW,active,UK,51.35994201,-2.770211272,2382,3050,7,0,0,0,0,0,0,0,446.7221944,0,1730,2176.722194
1239,1284de885d,YEOVIL STW CATCHMENT,UKENSW_WXW_TP000111,YEOVIL STW,active,UK,50.94374139,-2.61015528,55674,68917,7,1667,6813,3185,8956,5336.211643,3701.675399,9203.783987,2299.99501,2179.997675,4216.886389,47559.5501
1240,b1504e77dd,BOWERHILL STW CATCHMENT,UKENSW_WXW_TP000112,BOWERHILL STW,active,UK,51.35924429,-2.140279074,8061,10717,7,0,0,0,0,2200.150842,22.02068392,879.6499654,2755.344144,2441.735551,0,8298.901186
1241,08c1fb2bb8,COLERNE STW CATCHMENT,UKENSW_WXW_TP000113,COLERNE STW,active,UK,51.43466949,-2.255307704,2170,4616,7,0,0,0,0,0,0,0,0,1775.793851,1304,3079.793851
1242,208e3d0009,CANNINGTON STW CATCHMENT,UKENSW_WXW_TP000115,CANNINGTON STW,active,UK,51.1480969,-3.047036761,2799,2900,7,0,0,0,0,2443.790321,0,0,1419,0,0,3862.790321
1243,1e0be579e9,SHREWTON STW CATCHMENT,UKENSW_WXW_TP000117,SHREWTON STW,active,UK,51.18286426,-1.897093705,1895,2617,7,0,0,0,0,0,0,702.2628922,0,1516,0,2218.262892
1244,7c42121c6a,WISHFORD STW CATCHMENT,UKENSW_WXW_TP000118,GREAT WISHFORD STW,active,UK,51.10281728,-1.878275413,2109,2283,7,0,0,0,1754.920485,0,1275.392553,0,0,0,0,3030.313038
1245,ab8acd0944,COLEFORD STW CATCHMENT,UKENSW_WXW_TP000121,COLEFORD STW,active,UK,51.23916008,-2.445169444,2011,3087,7,0,0,0,1348,0,0.129634924,958,0,0,0,2306.129635
1246,7aaa918567,CHIDEOCK STW CATCHMENT,UKENSW_WXW_TP000124,CHIDEOCK STW,active,UK,50.72630681,-2.815025137,2196,2439,7,0,0,0,0,392.0980652,0,0,0,0,0,392.0980652
1247,a3aea16d4a,ABINGDON STW,UKENTH_TWU_TP000001,ABINGDON (OXON STW),active,UK,51.65255524,-1.290246374,14962,41683,7,0,1445,0,0,0,4687,6476.974122,5166.793941,5990.322944,14951.17243,38717.26344
1248,74b3e1cb37,ALDERSHOT STW,UKENTH_TWU_TP000003,"ALDERSHOT, ALDERSHOT, HANTS STW""",active,UK,51.24685784,-0.736305255,37891,43250,7,0,3550,5404,2027,4488.396314,4519.590426,11583.03469,4393.434825,2707.774725,2835.797929,41509.02891
1249,8c68e4e0b4,ALTON STW,UKENTH_TWU_TP000004,"ALTON, ALTON, HAMPSHIRE STW""",active,UK,51.15283331,-0.959070195,49355,49355,7,0,0,0,4286,0,0.022251546,4063.479027,2427,12554.29309,7070,30400.79437
1250,48f933d3b0,AMPNEY ST PETER STW,UKENTH_TWU_TP000005,"AMPNEY ST PETER, AMPNEY ST PETE STW""",active,UK,51.70561723,-1.880286725,2429,2429,7,0,0,0,0,0,1193.333782,0,1747,0,0,2940.333782
1251,5353ff23aa,APPLETON STW,UKENTH_TWU_TP000006,"APPLETON, ABINGDON, OXON STW""",active,UK,51.69526458,-1.369154386,5779,5806,7,0,0,0,0,0,0,138.6828939,1333.811927,87.42763355,5649.590583,7209.513037
1252,932502eaae,ARBORFIELD STW,UKENTH_TWU_TP000007,"ARBORFIELD, ARBORFIELD, BERKS STW""",active,UK,51.40045217,-0.897396394,19663,19663,7,0,0,0,1898.790273,0,0,0,0,5508.952312,10957.8247,18365.56729
1253,9c4e87e8f1,ASCOT STW,UKENTH_TWU_TP000008,ASCOT STW,active,UK,51.40612204,-0.720850336,20079,31053,7,0,0,0,24.71675694,1305.824524,1249.347806,1626.668907,2061.520303,1291.166503,17146.44039,24705.68519
